x,y,z
-1,144,1010
0,144,1013
-1,144,1009
-1,144,1012
0,144,1011
0,144,1013
0,144,1015
-794,195,618
-965,249,-42
-939,119,-173
611,-68,816
967,-203,-16
414,-657,598
231,-771,668
118,-288,982
121,926,453
178,1033,287
-88,667,853
85,170,1004
71,164,1005
70,163,1005
69,162,1007
68,162,1005
67,162,1006
67,161,1007
